,court_short_name,court_full_name,court_jurisdiction,jurisdiction
1899,Court Of Arbitration Of The Chamber Of Commerce Of New York,Court Of Arbitration Of The Chamber Of Commerce Of New York,SS,"New York, NY"
1900,Morris County Court of Quarter Sessions,Morris County Court of Quarter Sessions,ST,"New Jersey, NJ"
1901,Newburgh Recorder's Court,Newburgh Recorder's Court,ST,"New York, NY"
1902,Noble County Probate Court,Noble County Probate Court,ST,"Ohio, OH"
1903,Warren County Juvenile Court,Warren County Juvenile Court,ST,"Ohio, OH"
1904,Circuit Court of the 23rd Circuit of Michigan,Circuit Court of the 23rd Circuit of Michigan,ST,"Michigan, MI"
1905,Meyer County District Court,Meyer County District Court,ST,"The court's name doesn't specify a state nor does it fit the standard format of federal courts in the United States. Therefore, I can't identify the state or confirm if it's a federal court."
1906,Wayne County Court of Common Pleas,Wayne County Court of Common Pleas,ST,"Ohio, OH"
1907,"New York Supreme Court, Kings County","New York Supreme Court, Kings County",ST,"New York, NY"
1908,Circuit Court of the 8th Circuit of Michigan,Circuit Court of the 8th Circuit of Michigan,ST,"Michigan, MI"
1909,"New York Supreme Court, Monroe County","New York Supreme Court, Monroe County",ST,"New York, NY"
1910,"Macon County Superior Court, Ga.","Macon County Superior Court, Ga.",ST,"Georgia, GA"
1911,Highlands County Circuit Court,"Circuit Court of the 10th Judicial Circuit of Florida, Highlands County",ST,"Florida, FL"
1912,"New York Court of Sessions, Lewis County","New York Court of Sessions, Lewis County",ST,"New York, NY"
1913,U.S. Circuit Court for the Mississippi Territory,U.S. Circuit Court for the Mississippi Territory,FA,"USA, Federal"
1914,"Franklin County Courts, Ohio","Franklin County Courts, Ohio",ST,"Ohio, OH"
1915,Tioga County Court of Quarter Sessions,Tioga County Court of Quarter Sessions,ST,"Pennsylvania, PA"
1916,Glades County Circuit Court,"Circuit Court of the 20th Judicial Circuit of Florida, Glades County",ST,"Florida, FL"
1917,Miami Beach Municipal Court,Miami Beach Municipal Court,ST,"Florida, FL"
1918,Cuyahoga County Court of Insolvency,Cuyahoga County Court of Insolvency,SS,"Ohio, OH"
1919,Hancook Circuit Court,Hancook Circuit Court,ST,"Indiana, IN"
1920,"Clark County Superior Court, Ga.","Clark County Superior Court, Ga.",ST,"Georgia, GA"
1921,Greenport Justice Court,Town of Greenport Justice Court,ST,"New York, NY"
1922,Wayne County Orphans' Court,"Pennsylvania Orphans' Court, Wayne County",ST,"Pennsylvania, PA"
1923,Athens Circuit Court,Athens Circuit Court,ST,"Georgia, GA"
1924,Greene County Juvenile Court,Greene County Juvenile Court,ST,"Ohio, OH"
1925,Lawrence County Municipal Court,Lawrence County Municipal Court,ST,"Ohio, OH"
1926,Indiana County Court of Quarter Sessions,Indiana County Court of Quarter Sessions,ST,"Indiana, IN"
1927,Judicial Council of The Seventh Circuit,Judicial Council of The Seventh Circuit,FS,"USA, Federal"
1928,Sac and Fox Nation District Court,Sac and Fox Nation District Court,TRT,"Oklahoma, OK"
1929,Charlotte County Judge's Court,Charlotte County Judge's Court,ST,"Florida, FL"
1930,Troy City Police Court,Troy City Police Court,ST,"New York, NY"
1931,Owego Justice Court,Owego Justice Court,ST,"New York, NY"
1932,Clark County Municipal Court,Clark County Municipal Court,ST,"Nevada, NV"
1933,Marysville Municipal Court,Marysville Municipal Court,ST,"Ohio, OH"
1934,"South Norfolk Corporation Court, Va.","South Norfolk Corporation Court, Va.",ST,"Virginia, VA"
1935,Delaware County Court of Oyer and Terminer,Delaware County Court of Oyer and Terminer,ST,"Pennsylvania, PA"
1936,Circuit Court of the 7th Circuit of Michigan,Circuit Court of the 7th Circuit of Michigan,ST,"Michigan, MI"
1937,"Coshocton County Court, Ohio","Coshocton County Court, Ohio",ST,"Ohio, OH"
1938,Maumee Municipal Court,Maumee Municipal Court,ST,"Ohio, OH"
1939,Circuit Court of the 49th Circuit of Michigan,Circuit Court of the 49th Circuit of Michigan,ST,"Michigan, MI"
1940,Highland County Municipal Court,Highland County Municipal Court,ST,"Ohio, OH"
1941,"New York Supreme Court, Albany County","New York Supreme Court, Albany County",ST,"New York, NY"
1942,Palm Beach County Small Claims Court,Palm Beach County Small Claims Court,ST,"Florida, FL"
1943,Woodbury Justice Court,Woodbury Justice Court,ST,"New York, NY"
1944,Lowville Justice Court,Lowville Justice Court,ST,"New York, NY"
1945,Fulton City Court,Fulton City Court,ST,"New York, NY"
1946,Saratoga Springs City Court,Saratoga Springs City Court,ST,"New York, NY"
1947,Lorain County Probate Court,Lorain County Probate Court,ST,"Ohio, OH"
1948,Pennsylvania Municipal Court,Pennsylvania Municipal Court,ST,"Pennsylvania, PA"
1949,Gadsden County Circuit Court,"Circuit Court of the 2nd Judicial Circuit of Florida, Gadsden County",ST,"Florida, FL"
1950,State of Florida Department of Environmental Regulation,State of Florida Department of Environmental Regulation,SS,"Florida, FL"
1951,"Hall County Superior Court, Ga.","Hall County Superior Court, Ga.",ST,"Georgia, GA"
1952,U.S. Circuit Court for the District of Mississippi,U.S. Circuit Court for the District of Mississippi,FA,"Mississippi, MS"
1953,Charlotte County Circuit Court,"Circuit Court of the 20th Judicial Circuit of Florida, Charlotte County",ST,"Florida, FL"
1954,Florida Department of Health and Rehabilitative Services,Florida Department of Health and Rehabilitative Services,SS,"Florida, FL"
1955,Oswego County Court,"New York County Court, Oswego County",ST,"New York, NY"
1956,Lancaster Municipal Court,Lancaster Municipal Court,ST,"Ohio, OH"
1957,"Paulding County Court, Ohio","Paulding County Court, Ohio",ST,"Ohio, OH"
1958,"Oyer and Terminer, Rensselaer County","Oyer and Terminer, Rensselaer County",ST,"New York, NY"
1959,Massachusetts Probate and Family Court,Massachusetts Probate and Family Court,ST,"Massachusetts, MA"
1960,Jefferson County Probate Court,Jefferson County Probate Court,ST,"Alabama, AL"
1961,Port Clinton Municipal Court,Port Clinton Municipal Court,ST,"Ohio, OH"
1962,Navajo Nation Children's Court,Navajo Nation Children's Court,TRX,"Arizona, AZ"
1963, United States Court of Berlin, United States Court of Berlin,FS,The given court's name does not correspond to a recognized state or federal court in the US.
1964,Leon County Court,Leon County Court,ST,"Florida, FL"
1965,"New York Circuit Court, Dutchess County","New York Circuit Court, Dutchess County",ST,"New York, NY"
1966,"Oyer and Terminer, Queens County","Oyer and Terminer, Queens County",ST,"New York, NY"
1967,Cortlandt Town Court,Cortlandt Town Court,ST,"New York, NY"
1968,Oneida City Court,Oneida City Court,ST,"New York, NY"
1969,New Jersey Public Utilities Commission,New Jersey Public Utilities Commission,ST,"New Jersey, NJ"
1970,Champaign County Probate Court,Champaign County Probate Court,ST,"Ohio, OH"
1971,Maybrook Police Court,Maybrook Police Court,ST,"New York, NY"
1972,Lee County Judge's Court,Lee County Judge's Court,ST,"Florida, FL"
1973,Hastings-on-Hudson Justice Court,Justice Court of Village of Hastings-on-Hudson,ST,"New York, NY"
1974,Constitutional Court of New York,Constitutional Court of New York,SS,"New York, NY"
1975,"Court of Appeals of Ohio, Sixth District, Williams County","Court of Appeals of Ohio, Sixth District, Williams County",ST,"Ohio, OH"
1976,Highland Circuit Court,Highland Circuit Court,ST,"Indiana, IN"
1977,Starkey Town Court,Starkey Town Court,ST,"New York, NY"
1978,Broward County Court of Record,Broward County Civil and Criminal Court of Record,ST,"Florida, FL"
1979,"New York Circuit Court, Albany County","New York Circuit Court, Albany County",ST,"New York, NY"
1980,Larchmont Justice Court,Justice Court of Village of Larchmont,ST,"New York, NY"
1981,Lackawanna City Court,Lackawanna City Court,ST,"New York, NY"
1982,Wyandot County Court of Common Pleas,Wyandot County Court of Common Pleas,ST,"Ohio, OH"
1983,Monticello Justice Court,Justice Court of Village of Monticello,ST,"New York, NY"
1984,Ohio Court of Nisi Prius,Ohio Court of Nisi Prius,ST,"Ohio, OH"
1985,Lebanon County Court of Oyer and Terminer,Lebanon County Court of Oyer and Terminer,ST,"Pennsylvania, PA"
1986,Canaan Justice Court,Canaan Justice Court,ST,"New York, NY"
1987,Municipal Courts of New Jersey,Municipal Courts of New Jersey,ST,"New Jersey, NJ"
1988,Noble County Court of Common Pleas,Noble County Court of Common Pleas,ST,"Ohio, OH"
1989,"New York Supreme Court, Onondaga County","New York Supreme Court, Onondaga County",ST,"New York, NY"
1990,Madison Circuit Court,Madison Circuit Court,ST,"Indiana, IN"
1991,Monroe Justice Court,Monroe Justice Court,ST,"Arizona, AZ"
1992,Taggart Circuit Court,Taggart Circuit Court,ST,The name provided doesn't correspond to a known US state or federal court. Please check the name and spelling.
1993,Philadelphia Election Court,Philadelphia Election Court,SS,"Pennsylvania, PA"
1994,Flagler County Court,Flagler County Court,ST,"Florida, FL"
1995,Pennsylvania Board of Parole,Pennsylvania Board of Parole,SS,"Pennsylvania, PA"
1996,Green County Court of Common Pleas,Green County Court of Common Pleas,ST,"Pennsylvania, PA"
1997,Eastchester Justice Court,Eastchester Justice Court,ST,"New York, NY"
1998,Somerset County Surrogate's Court,Somerset County Surrogate's Court,ST,"New Jersey, NJ"
1999,"Harrison County Court, Ohio","Harrison County Court, Ohio",ST,"Ohio, OH"
2000,Preble County Juvenile Court,Preble County Juvenile Court,ST,"Ohio, OH"
2001,Pennsylvania Court of Quarter Sessions,Pennsylvania Court of Quarter Sessions,SS,"Pennsylvania, PA"
2002,City Court of Westchester,City Court of Westchester,ST,"New York, NY"
2003,Huntington Bay Justice Court,Justice Court of Village of Huntington Bay,ST,"New York, NY"
2004,"Perry County Court, Ohio","Perry County Court, Ohio",ST,"Ohio, OH"
2005,Seminole County Court,Seminole County Court,ST,"Florida, FL"
2006,Montclair Town Recorder's Court,Montclair Town Recorder's Court,SS,"New Jersey, NJ"
2007,United States Land Office,United States Land Office,FS,"USA, Federal"
2008,Nassau County Court,Nassau County Court,ST,"New York, NY"
2009,Delaware County Juvenile Court,Delaware County Juvenile Court,ST,"Ohio, OH"
2010,Gallipolis Municipal Court,Gallipolis Municipal Court,ST,"Ohio, OH"
2011,"Seriven County Superior Court, Ga.","Seriven County Superior Court, Ga.",ST,"Georgia, GA"
2012,"New York Supreme Court, Ulster County","New York Supreme Court, Ulster County",ST,"New York, NY"
2013,Douglas County District Court,Douglas County District Court,ST,"Nebraska, NE"
2014,Middlesex County Circuit Court,Middlesex County Circuit Court,ST,"Virginia, VA"
2015,Cohoes Police Court,Cohoes Police Court,ST,"New York, NY"
2016,New York Mills Village Court,New York Mills Village Court,ST,"New York, NY"
2017,Pike County Probate Court,Pike County Probate Court,ST,"Georgia, GA"
2018,Pitkin County District Court,Pitkin County District Court,ST,"Colorado, CO"
2019,Hempstead Justice Court,Hempstead Justice Court,ST,"New York, NY"
2020,Grand Traverse Band of Ottawa & Chippewa Indians Tribal Appellate Court,Grand Traverse Band of Ottawa & Chippewa Indians Tribal Appellate Court,TRA,"Michigan, MI"
2021,Adams County Court of Common Pleas,Adams County Court of Common Pleas,ST,"Pennsylvania, PA"
2022,Hardee County Circuit Court,"Circuit Court of the 10th Judicial Circuit of Florida, Hardee County",ST,"Florida, FL"
2023,Sea Cliff Justice Court,Sea Cliff Justice Court,ST,"New York, NY"
2024,Hunterdon County Superior Court,Hunterdon County Superior Court,ST,"New Jersey, NJ"
2025,Board of Tax Appeals of Ohio Department of Taxation,Board of Tax Appeals of Ohio Department of Taxation,SS,"Ohio, OH"
2026,Special Tribunals of Texas,United States Special Tribunal of Texas,SS,This court's name does not correspond to any existing court in the USA.
2027,Otero County District Court,Otero County District Court,ST,"New Mexico, NM"
2028,"High Court of Justice, Chancery Division","High Court of Justice, Chancery Division",I,The court is not located in the United States.
2029,Santa Cruz District Court,Santa Cruz District Court,ST,"California, CA"
2030,Ulster Justice Court,Ulster Justice Court,ST,"New York, NY"
2031,Xenia Municipal Court,Xenia Municipal Court,ST,"Ohio, OH"
2032,Highland County Probate Court,Highland County Probate Court,ST,"Ohio, OH"
2033,Highlands Justice Court,Highlands Justice Court,ST,"Arizona, AZ"
2034,Chatam Justice Court,Justice Court of Town of Chatam,ST,"New York, NY"
2035,New Jersey Lawyers and Bankers Conference Committee,New Jersey Lawyers and Bankers Conference Committee,SS,"New Jersey, NJ"
2036,"Pike Superior Court, Ga.","Pike Superior Court, Ga.",ST,"Georgia, GA"
2037,Morris County Family Court,Morris County Family Court,ST,"New Jersey, NJ"
2038,Fairport Justice Court,Justice Court of Village of Fairport,ST,"New York, NY"
2039,Cambria County Court of Oyer and Terminer,Cambria County Court of Oyer and Terminer,ST,"Pennsylvania, PA"
2040,"Court of Appeals of Ohio, Fifth District, Knox County","Court of Appeals of Ohio, Fifth District, Knox County",ST,"Ohio, OH"
2041,Fremont Municipal Court,Fremont Municipal Court,ST,"California, CA"
2042,"Court of Appeals of Ohio, Second District, Clark County","Court of Appeals of Ohio, Second District, Clark County",ST,"Ohio, OH"
2043,Giles County Circuit Court,Giles County Circuit Court,ST,"Virginia, VA"
2044,Port Chester Justice Court,Justice Court of Village of Port Chester,ST,"New York, NY"
2045,"Troup County Superior Court, Ga.","Troup County Superior Court, Ga.",ST,"Georgia, GA"
2046,"Court of Appeals of Ohio, Fifth District, Richland County","Court of Appeals of Ohio, Fifth District, Richland County",ST,"Ohio, OH"
2047,"Court of Appeals of Ohio, Seventh District, Carroll County","Court of Appeals of Ohio, Seventh District, Carroll County",ST,"Ohio, OH"
2048,Charles City County Circuit Court,Charles City County Circuit Court,ST,"Virginia, VA"
2049,Circuit Court of the 35th Circuit of Michigan,Circuit Court of the 35th Circuit of Michigan,ST,"Michigan, MI"
2050,Yonkers Court of Special Sessions,Yonkers Court of Special Sessions,SS,"New York, NY"
2051,Lucas County Juvenile Court,Lucas County Juvenile Court,ST,"Ohio, OH"
2052,Circuit Court of the 14th Circuit of Michigan,Circuit Court of the 14th Circuit of Michigan,ST,"Michigan, MI"
2053,Cambria County of Juvenile Court,Cambria County of Juvenile Court,ST,"Pennsylvania, PA"
2054,Cortland County Court,"New York County Court, Cortland County",ST,"New York, NY"
2055,"New York Court of Sessions, Rensselaer County","New York Court of Sessions, Rensselaer County",ST,"New York, NY"
2056,"Clark County Court, Ohio","Clark County Court, Ohio",ST,"Ohio, OH"
2057,Monroe Circuit Court,Monroe Circuit Court,ST,"Indiana, IN"
2058,Jefferson County Court of Oyer and Terminer,Jefferson County Court of Oyer and Terminer,ST,"New York, NY"
2059,Eastern Band of Cherokee Indians Tribal Court,Eastern Band of Cherokee Indians Tribal Court,TRT,"North Carolina, NC"
2060,Gates Town Court,Gates Town Court,ST,"New York, NY"
2061,Calhoun County Circuit Court,"Circuit Court of the 14th Judicial Circuit of Florida, Calhoun County",ST,"Florida, FL"
2062,Berks County Court of Oyer and Terminer,Berks County Court of Oyer and Terminer,ST,"Pennsylvania, PA"
2063,Amsterdam Police Court,Amsterdam Police Court,ST,"New York, NY"
2064,Darke County Probate Court,Darke County Probate Court,ST,"Ohio, OH"
2065,"Lincoln County Superior Court, Ga.","Lincoln County Superior Court, Ga.",ST,"Georgia, GA"
2066,"Carroll County Superior Court, Ga.","Carroll County Superior Court, Ga.",ST,"Georgia, GA"
2067,"New York Court of Sessions, Ulster County","New York Court of Sessions, Ulster County",ST,"New York, NY"
2068,Council of Elders of the Mohegan Tribe,Council of Elders of the Mohegan Tribe,TRX,"Connecticut, CT"
2069,"Decatur County Superior Court, Ga.","Decatur County Superior Court, Ga.",ST,"Georgia, GA"
2070,"Habersham County Superior Court, Ga.","Habersham County Superior Court, Ga.",ST,"Georgia, GA"
2071,New Jersey Court of Pardons,New Jersey Court of Pardons,SS,"New Jersey, NJ"
2072,Ross County Probate Court,Ross County Probate Court,ST,"Ohio, OH"
2073,Chillicothe Municipal Court,Chillicothe Municipal Court,ST,"Ohio, OH"
2074,Grayson County Circuit Court,Grayson County Circuit Court,ST,"Virginia, VA"
